UTC_DATE,UTC_TIME,ECEF_X,ECEF_Y,ECEF_Z,LATITUDE,LONGITUDE,HEIGHT
2014.11.06,14:01:02,4082422,1404249,4679811,47.4998055,18.9819098,444.7
2014.11.06,19:00:59,4082416,1404514,4679749,47.4988948,18.9852613,453.4
2014.11.06,22:01:25,4082393,1404442,4679766,47.4992976,18.9844571,435.41
2014.11.07,04:01:40,4081616,1404954,4680284,47.5062121,18.9942383,433.55
2014.11.07,14:02:40,4082196,1404370,4679953,47.5018244,18.984404,431.61
2014.11.07,19:00:55,4082191,1404370,4679924,47.5016795,18.9844256,407.04
2014.11.07,22:01:42,4082424,1404522,4679739,47.4987666,18.9853272,452.9
2014.11.08,04:01:24,4082417,1404251,4679825,47.4999176,18.9819565,452.27
2014.11.08,14:00:56,4082436,1404258,4679816,47.4997287,18.9819623,459.31
2014.11.08,19:00:54,4082469,1404279,4679783,47.499276,18.9820834,460.68
2014.11.08,22:00:50,4082450,1404097,4679883,47.5003952,18.9798813,482.28
2014.11.11,04:00:55,4081822,1403472,4680429,47.5089985,18.9747473,346.39
2014.11.11,14:00:56,4081785,1403543,4680459,47.5092597,18.9757982,360.47
2014.11.11,19:00:50,4081669,1403540,4680377,47.5094955,18.9762613,225.25
2014.11.11,22:03:09,4081532,1402994,4680641,47.5131359,18.9699982,212.51
2014.11.12,04:01:23,4081453,1403397,4680711,47.5131876,18.9753985,302.17
2014.11.12,14:00:53,4081463,1403374,4680793,47.5136726,18.9750666,363.97
2014.11.12,19:01:17,4080986,1403733,4680947,47.5168255,18.9816329,251.74
2014.11.13,04:01:33,4082098,1403986,4680117,47.5042636,18.9800076,405.55
2014.11.13,14:00:56,4081828,1403955,4680305,47.5071658,18.9807841,364.88
2014.11.13,19:00:49,4081832,1403960,4680316,47.5071968,18.9808296,376.65
2014.11.13,22:01:31,4081913,1403990,4680254,47.5062474,18.9808565,389.26
2014.11.14,04:01:15,4082085,1404211,4680038,47.5033798,18.9828877,388.43
2014.11.14,14:01:00,4081973,1404089,4680164,47.5051109,18.98184,382.98
2014.11.14,19:00:53,4082043,1404067,4680159,47.504689,18.9812617,419.18
2014.11.14,22:01:19,4082337,1403951,4680001,47.5021356,18.9785367,465.01
2014.11.17,04:01:29,4081935,1403988,4680218,47.5058951,18.9807364,376.33
2014.11.17,14:00:59,4081945,1404033,4680218,47.5057353,18.9812581,392.61
2014.11.17,19:01:29,4081761,1403764,4680419,47.5086905,18.9786759,364.19
2014.11.17,22:01:22,4082199,1403450,4680137,47.5049076,18.9728441,367.07
2014.11.18,04:01:53,4081925,1404029,4680201,47.5057661,18.9812942,366.42
2014.11.18,14:00:49,4081975,1404081,4680156,47.505067,18.981731,376.6
2014.11.18,19:01:39,4082102,1404112,4680043,47.5035172,18.9815718,381.23
2014.11.18,22:01:30,4082091,1403995,4680128,47.5043549,18.9801508,411.16
2014.11.19,04:01:18,4081926,1404042,4680243,47.5059869,18.981453,400.88
2014.11.19,14:00:59,4081914,1403958,4680264,47.506371,18.9804505,390.25
2014.11.19,19:01:30,4081889,1403985,4680260,47.5064452,18.9808973,377.26
2014.11.19,22:00:48,4081793,1403738,4680415,47.5085216,18.9782114,375.97
2014.11.20,04:01:59,4081923,1404019,4680193,47.5057516,18.9811773,357.05
2014.11.20,14:01:52,4081913,1404004,4680201,47.5058953,18.9810322,353.26
2014.11.20,19:01:30,4081913,1404030,4680191,47.5057784,18.9813586,351.6
2014.11.20,22:01:17,4081946,1404050,4680228,47.5057531,18.9814671,404.36
2014.11.21,04:01:51,4081936,1404017,4680244,47.5059842,18.9810961,402.52
2014.11.21,14:01:02,4081967,1404074,4680150,47.5050958,18.9816777,365.53
2014.11.21,19:01:24,4082054,1404098,4680132,47.5043891,18.9816033,413.11
2014.11.21,22:01:39,4082182,1403959,4680069,47.5035035,18.9793062,417.88
2014.11.22,04:02:20,4081936,1404019,4680228,47.5058827,18.9811212,391.16
2014.11.22,14:00:59,4081918,1404004,4680208,47.5059064,18.9810106,361.62
2014.11.22,19:01:59,4081969,1404043,4680233,47.5056544,18.98128,421.2
2014.11.22,22:01:49,4082065,1404098,4680130,47.504308,18.9815558,418.66
2014.11.25,04:02:58,4081815,1403467,4680441,47.509126,18.9747147,349.66
2014.11.25,14:01:47,4081841,1403473,4680464,47.5090898,18.9746778,384.55
2014.11.25,19:00:32,4081936,1403579,4680357,47.5076154,18.9755984,389.62
2014.11.25,22:02:47,4081640,1403257,4680685,47.5121587,18.9728338,371.69
2014.11.26,14:01:04,4081497,1403537,4680653,47.5122574,18.9769661,318.25
2014.11.26,19:01:02,4081481,1403536,4680652,47.5123538,18.9770226,307.07
2014.11.26,22:02:29,4081458,1403575,4680702,47.5127177,18.9776115,337.82
2014.11.27,14:01:00,4081502,1403532,4680651,47.5122247,18.9768817,318.87
2014.11.27,19:00:59,4081500,1403531,4680655,47.5122636,18.9768778,320.32
2014.11.27,22:02:00,4081525,1403457,4680658,47.5122847,18.9758409,322.25
2014.11.28,04:01:53,4081593,1403437,4680676,47.5120107,18.9752963,374.56
2014.11.28,14:01:02,4081465,1403511,4680633,47.5123927,18.9767778,277.35
2014.11.28,19:02:23,4081493,1403415,4680636,47.5124423,18.9754518,276.36
2014.11.28,22:02:00,4081312,1403501,4680772,47.5142182,18.9773128,279.93
2014.11.29,04:00:56,4081787,1403548,4680481,47.50937,18.9758523,379.07
2014.11.29,14:01:29,4081784,1403556,4680484,47.5093898,18.9759657,381.12
2014.11.29,19:01:18,4081925,1403542,4680372,47.5078553,18.9751814,385.52
2014.11.29,22:03:00,4081939,1403541,4680358,47.5076846,18.9751084,383.92
2014.11.30,04:01:52,4082288,1403681,4680011,47.5030858,18.9753594,381.76
2014.11.30,14:00:56,4082398,1404218,4679820,47.5000775,18.9816243,429.19
2014.11.30,19:00:31,4082496,1404301,4679762,47.4989316,18.9822429,467.28
2014.11.30,22:01:26,4082536,1404381,4679716,47.4982287,18.9830742,476.5
